name,bat_style,field_style,awards,importance,1st position batting,2nd position batting,3rd position batting,4th position batting,5th position batting,6th position batting,7th position batting,runs,batting_innings,strike_rate,fours,sixes,bowl_style,batting_average,8th position batting,bowling_innings,wickets,bowling_average,economy_rate,1st position bowling,2nd position bowling,3rd position bowling,4th position bowling,5th position bowling,6th position bowling,7th position bowling,8th position bowling,10th position batting,11th position batting,9th position batting
Abdul Samad,right-hand bat,,0.0,0.9042553191489361,,,,,,,,1478.0,76.0,146.77,99.0,90.0,legbreak,26.87,,14.0,4.0,53.25,10.14,,,,,,,,,,,
Vijay Shankar,right-hand bat,,1.0,0.9862068965517241,,,,,,,,2336.0,116.0,129.77,163.0,95.0,right-arm medium,26.24,,65.0,36.0,33.02,8.18,,,,,,,,,,,
Ashutosh Sharma,right-hand bat,,0.0,1.296296296296296,,,,,,,,772.0,28.0,182.5,60.0,56.0,,33.56,,4.0,3.0,29.33,9.96,,,,,,,,,,,
Nishant Sindhu,left-hand bat,,1.0,0.7931034482758621,,,,,,,,460.0,23.0,125.34,39.0,14.0,slow left-arm orthodox,24.21,,21.0,17.0,19.17,6.39,,,,,,,,,,,
Utkarsh Singh,left-hand bat,,0.0,1.1,,,,,,,,511.0,24.0,128.07,63.0,11.0,right-arm offbreak,25.55,,27.0,25.0,19.72,6.22,,,,,,,,,,,
Aryan Juyal,right-hand bat,wicketkeeper,1.0,0.875,25.75,38.42,0.0,,,,,8.0,1.0,80.0,0.0,0.0,,8.0,8.0,,,,,,,,,,,,,,,
Kumar Kushagra,right-hand bat,wicketkeeper,1.0,0.954545454545454,13.0,0.0,64.0,16.0,13.83,,,1.0,2.0,25.0,0.0,0.0,,0.5,0.5,,,,,,,,,,,,,,,
Robin Minz,left-hand bat,wicketkeeper,0.0,1.333333333333333,,,,,1.0,19.0,17.0,,1.0,0.0,1.0,,slow left-arm orthodox,17.0,,,,,,,,,,,,,,,,
Anuj Rawat,left-hand bat,,3.0,1.290322580645161,19.14,26.21,12.14,53.5,24.6,27.25,27.5,41.0,3.0,100.0,6.0,0.0,,41.0,41.0,,,,,,,,,,,,,,,
Luvnith Sisodia,left-hand bat,wicketkeeper,0.0,2.0,,19.5,7.66,20.0,18.5,,5.0,5.0,1.0,125.0,1.0,0.0,left-arm medium,5.0,,,,,,,,,,,,,,,,
Vishnu Vinod,right-hand bat,wicketkeeper,0.0,1.3508771929824561,37.33,19.72,34.33,5.0,49.5,19.33,,116.0,10.0,127.47,7.0,4.0,,19.33,,,,,,,,,,,,,,,,
Upendra Singh Yadav,right-hand bat,,9.0,1.1733333333333331,,,24.33,34.74,42.5,28.66,12.0,78.0,5.0,162.5,5.0,7.0,"right-arm medium, right-arm offbreak",26.0,26.0,,,,,,,,,,,,,,,
Vaibhav Arora,right-hand bat,,0.0,1.040816326530612,,,,,,,,,,,,,right-arm fast-medium,,,50.0,49.0,28.26,8.18,13.0,36.0,0.0,,,,,,,,
Rasikh Dar,right-hand bat,,1.0,2.833333333333333,,,,,,,,,,,,,right-arm offbreak,,,,,,,,,,,,,,,,,
Akash Madhwal,right-hand bat,,1.0,0.875,,,,,,,,,,,,,right-arm medium-fast,,,46.0,54.0,24.61,8.68,19.0,21.0,8.0,5.0,0.0,0.0,1.0,,,,
Mohit Sharma,right-hand bat,,5.0,0.923529411764705,,,,,,,,,,,,,right-arm medium,,,162.0,165.0,27.44,8.41,28.0,35.0,41.0,24.0,20.0,17.0,,,,,
Simarjeet Singh,right-hand bat,,1.0,1.058823529411764,,,,,,,,,,,,,right-arm medium-fast,,,35.0,42.0,20.97,7.78,5.0,26.0,4.0,5.0,2.0,0.0,,,,,
Yash Thakur,right-hand bat,,0.0,1.0,,,,,,,,,,,,,right-arm offbreak,,,,,,,,,,,,,,,,,
Kartik Tyagi,right-hand bat,,1.0,0.609756097560975,,,,,,,,,,,,,right-arm fast,,,33.0,25.0,40.12,9.33,1.0,0.0,9.0,9.0,1.0,5.0,,,,,
Vyshak Vijaykumar,right-hand bat,,0.0,0.44,,,,,,,,,,,,,right-arm medium,,,18.0,10.0,46.6,8.17,2.0,4.0,2.0,2.0,,,,,,,
Piyush Chawla,left-hand bat,,4.0,1.181481481481481,,,,,,,,,,,,,legbreak,,,296.0,319.0,24.45,7.53,4.0,8.0,25.0,97.0,148.0,37.0,0.0,,,,
Shreyas Gopal,right-hand bat,,3.0,1.4069767441860461,,,,,,,,,,,,,legbreak,,,101.0,124.0,19.46,7.48,0.0,6.0,9.0,22.0,62.0,23.0,2.0,,,,
Mayank Markande,right-hand bat,,0.0,1.135802469135802,,,,,,,,,,,,,legbreak,,,87.0,92.0,24.72,7.8,,,2.0,13.0,59.0,17.0,1.0,,,,
Suyash Sharma,right-hand bat,,0.0,0.8620689655172411,,,,,,,,,,,,,legbreak googly,,,,,7.35,17.7,,,,,,,,,,,
Karn Sharma,left-hand bat,,1.0,0.9243243243243241,,,,,,,,,,,,,legbreak googly,,,167.0,154.0,26.41,7.69,0.0,,13.0,53.0,57.0,23.0,6.0,2.0,,,
Kumar Kartikeya Singh,right-hand bat,,9.0,1.1733333333333331,,,,,,,,,,,,,"right-arm medium, right-arm offbreak",,,55.0,51.0,19.23,6.38,,5.0,14.0,5.0,3.0,16.0,8.0,,,,
Manav Suthar,left-hand bat,,0.0,0.875,,,,,,,,,,,,,slow left-arm orthodox,,,15.0,10.0,30.1,7.05,0.0,,2.0,0.0,6.0,2.0,,,,,
Mayank Agarawal,right-hand bat,,6.0,0.9622641509433961,24.7,29.17,26.88,7.6,11.42,14.55,11.0,11.0,1.0,157.14,0.0,1.0,right-arm offbreak,11.0,,,,,,,,,,,,,,,,
Faf Du Plessis,right-hand bat,,24.0,1.10427807486631,29.21,37.28,31.96,26.31,23.75,,1.0,1.0,1.0,33.33,0.0,0.0,legbreak,1.0,,,,,,,,,,,,,,,,
Glenn Phillips,right-hand bat,wicketkeeper,16.0,0.854014598540145,33.85,31.55,25.7,37.03,25.42,16.16,,194.0,14.0,126.79,10.0,13.0,right-arm offbreak,16.16,,,,,,,,,,,,,,,,
Rovman Powell,right-hand bat,,7.0,1.007633587786259,,,58.33,29.44,22.95,22.21,12.27,100.0,5.0,175.43,4.0,10.0,right-arm medium-fast,25.0,25.0,,,,,,,,,,,,,,,
Ajinkya Rahane,right-hand bat,,16.0,1.219917012448132,29.97,34.27,22.5,28.0,37.0,19.0,8.0,12.0,1.0,100.0,2.0,0.0,right-arm medium,12.0,12.0,,,,,,,,,,,,,,,
Prithvi Shaw,right-hand bat,,4.0,1.31,25.62,15.57,,,,,,109.0,7.0,141.55,16.0,2.0,right-arm offbreak,15.57,,,,,,,,,,,,,,,,
Kane Williamson,right-hand bat,,15.0,0.9883720930232551,21.3,31.05,34.12,38.74,17.71,22.0,18.0,20.0,5.0,80.0,1.0,0.0,right-arm offbreak,5.0,5.0,,,,,,,,,,,,,,,
Sam Curran,left-hand bat,,15.0,1.189873417721518,,,,,,,,3907.0,210.0,134.53,278.0,186.0,left-arm medium-fast,23.25,,253.0,,8.8,19.4,,,,,,,,,,,
Marco Jansen,right-hand bat,,8.0,1.4666666666666661,,,,,,,,867.0,61.0,142.36,60.0,52.0,left-arm fast,22.23,,93.0,105.0,26.32,8.16,,,,,,,,,,,
Daryl Mitchell,right-hand bat,,4.0,0.981308411214953,,,,,,,,4809.0,198.0,136.11,314.0,191.0,right-arm medium,31.43,,91.0,,9.34,15.7,,,,,,,,,,,
Krunal Pandya,left-hand bat,,10.0,1.2417582417582411,,,,,,,,2845.0,171.0,130.98,242.0,98.0,slow left-arm orthodox,24.11,,195.0,145.0,30.91,7.23,,,,,,,,,,,
Nitish Rana,left-hand bat,,5.0,1.122222222222222,,,,,,,,4631.0,182.0,134.89,405.0,238.0,"right-arm medium, right-arm offbreak, legbreak",28.41,,74.0,51.0,20.86,7.03,,,,,,,,,,,
Washington Sundar,left-hand bat,,3.0,1.453781512605042,,,,,,,,1295.0,94.0,118.37,104.0,40.0,right-arm offbreak,19.04,,145.0,113.0,28.43,6.98,,,,,,,,,,,
Shardul Thakur,right-hand bat,,5.0,1.296551724137931,,,,,,,,441.0,60.0,128.94,34.0,18.0,right-arm medium,11.3,,164.0,189.0,26.79,8.92,,,,,,,,,,,
K.S Bharat,right-hand bat,,2.0,1.387096774193548,,,,,,,,5.0,4.0,50.0,0.0,0.0,slow left-arm orthodox,1.66,,,,,,,,,,,,,,2.0,1.66,
Alex Carey,left-hand bat,wicketkeeper,5.0,1.046728971962616,33.96,13.5,29.58,30.66,16.6,9.7,27.5,55.0,6.0,125.0,2.0,2.0,,27.5,,,,,,,,,,,,,,,,
Donovan Ferreira,right-hand bat,wicketkeeper,2.0,1.08695652173913,,,32.0,9.62,33.5,28.91,30.66,7.0,1.0,87.5,0.0,0.0,right-arm offbreak,7.0,7.0,,,,,,,,,,,,,,,
Shai Hope,right-hand bat,wicketkeeper,5.0,0.9551282051282051,18.18,31.75,33.55,22.0,20.33,57.0,10.0,15.0,1.0,300.0,2.0,1.0,,15.0,15.0,,,,,,,,,,,,,,,
Josh Inglis,right-hand bat,wicketkeeper,8.0,1.2459016393442621,33.08,26.68,36.38,32.9,17.33,,7.0,4.0,2.0,66.66,0.0,0.0,,4.0,4.0,,,,,,,,,,,,,,,
Ryan Rickelton,left-hand bat,wicketkeeper,7.0,0.8771929824561401,27.43,35.93,23.77,,10.0,3.0,,6.0,3.0,66.66,0.0,0.0,,3.0,,,,,,,,,,,,,,,,
Deepak Chahar,right-hand bat,,4.0,1.495867768595041,,,,,,,,,,,,,right-arm medium,,,152.0,173.0,24.26,7.76,123.0,40.0,10.0,,,,,,,,
Gerald Coetzee,right-hand bat,,1.0,1.084745762711864,,,,,,,,,,,,,right-arm fast,,,62.0,88.0,21.44,8.65,14.0,16.0,35.0,14.0,7.0,,2.0,,,,
Akash Deep,right-hand bat,,0.0,1.441176470588235,,,,,,,,,,,,,right-arm fast-medium,,,42.0,49.0,23.46,7.71,10.0,15.0,19.0,3.0,1.0,1.0,,,,,
Tushar Deshpande,left-hand bat,,0.0,1.202702702702702,,,,,,,,,,,,,right-arm medium,,,82.0,118.0,21.39,8.54,12.0,68.0,24.0,14.0,0.0,,,,,,
Lockie Ferguson,right-hand bat,,8.0,1.119496855345912,,,,,,,,,,,,,right-arm fast,,,172.0,,7.68,17.3,,,,,,,,,,,
Bhuvneshwar Kumar,right-hand bat,,12.0,0.8838709677419351,,,,,,,,,,,,,right-arm medium,,,294.0,310.0,24.92,7.26,242.0,51.0,7.0,9.0,,1.0,,,,,
Mukesh Kumar,right-hand bat,,0.0,1.169491525423728,,,,,,,,,,,,,right-arm medium,,,65.0,71.0,27.43,8.86,20.0,16.0,18.0,8.0,3.0,2.0,4.0,,,,
Allah Ghazanfar,right-hand bat,,1.0,0.9333333333333331,,,,,,,,,,,,,legbreak,,,28.0,29.0,20.65,6.85,,,,5.0,12.0,12.0,,,,,
Akeal Hosein,left-hand bat,,8.0,1.17032967032967,,,,,,,,,,,,,slow left-arm orthodox,,,191.0,,6.99,21.6,,,,,,,,,,,
Keshav Maharaj,right-hand bat,,4.0,1.253086419753086,,,,,,,,,,,,,slow left-arm orthodox,,,181.0,162.0,27.8,6.96,39.0,7.0,13.0,42.0,44.0,17.0,,,,,
Mujeeb Ur Rahman,right-hand bat,,12.0,0.9722222222222221,,,,,,,,,,,,,right-arm offbreak,,,252.0,,6.75,20.7,,,,,,,,,,,
Adil Rashid,right-hand bat,,14.0,1.083333333333333,,,,,,,,,,,,,legbreak,,,309.0,,7.41,18.3,,,,,,,,,,,
Vijayakanth Viyaskanth,right-hand bat,,2.0,1.116279069767441,,,,,,,,,,,,,legbreak,,,45.0,47.0,23.14,7.36,,,1.0,10.0,25.0,11.0,,,,,
Ricky Bhui,right-hand bat,,2.0,0.8933333333333331,0.0,,48.23,34.38,25.5,33.0,,33.0,2.0,150.0,3.0,2.0,legbreak googly,33.0,,,,,,,,,,,,,,,,
Swastik Chhikara,right-hand bat,,0.0,3.0,2.0,16.0,8.0,,,,,3.0,0.0,0.0,0.0,,right-arm offbreak,8.0,,,,,,,,,,,,,,,,
Aarya Desai,left-hand bat,,1.0,1.727272727272727,248.0,,27.0,,19.0,35.0,,,1.0,0.0,5.0,,right-arm offbreak,35.0,,,,,,,,,,,,,,,,
Shubham Dubey,left-hand bat,,0.0,2.333333333333333,,,5.0,21.87,143.0,35.4,,9.0,1.0,90.0,1.0,0.0,right-arm offbreak,9.0,9.0,,,,,,,,,,,,,,,
Madhav Kaushik,right-hand bat,,0.0,0.866666666666666,20.5,15.42,30.0,,,,,60.0,3.0,96.77,6.0,2.0,right-arm offbreak,30.0,,,,,,,,,,,,,,,,
Pukhraj Mann,left-hand bat,,0.0,1.0,,,18.0,,10.0,,2.0,,1.0,0.0,1.0,,slow left-arm orthodox,2.0,,,,,,,,,,,,,,,,
Shaik Rasheed,right-hand bat,,0.0,1.125,,,11.2,48.0,,28.0,,56.0,3.0,112.0,5.0,0.0,legbreak,28.0,,,,,,,,,,,,,,,,
Himmat Singh,right-hand bat,,1.0,1.3913043478260871,19.75,17.0,33.6,39.42,29.14,21.83,39.0,3.0,1.0,60.0,0.0,0.0,right-arm offbreak,3.0,3.0,,,,,,,,,,,,,,,
Mayank Dagar,right-hand bat,,2.0,0.8194444444444441,,,,,,,,218.0,24.0,106.34,21.0,5.0,slow left-arm orthodox,10.9,,66.0,65.0,24.1,6.79,,,,,,,,,,,
Anshul Kamboj,right-hand bat,,1.0,0.833333333333333,,,,,,,,52.0,11.0,110.63,5.0,1.0,right-arm medium,17.33,,22.0,26.0,19.88,7.97,,,,,,,,,,,
Mohd. Arshad Khan,left-hand bat,,2.0,1.088888888888888,,,,,,,,683.0,41.0,105.23,45.0,18.0,slow left-arm orthodox,20.08,,34.0,11.0,48.0,7.88,,,,,,,,,,,
Darshan Nalkande,right-hand bat,,0.0,1.48780487804878,,,,,,,,144.0,24.0,99.31,6.0,8.0,right-arm fast-medium,7.57,,51.0,80.0,17.41,8.31,,,,,,,,,,,
Suyash Prabhudessai,right-hand bat,,1.0,0.927272727272727,,,,,,,,1167.0,48.0,137.45,110.0,41.0,right-arm medium,31.54,,14.0,2.0,95.0,7.4,,,,,,,,,,,
Anukul Roy,left-hand bat,,0.0,1.017857142857142,,,,,,,,657.0,44.0,150.34,51.0,32.0,slow left-arm orthodox,21.19,,56.0,37.0,33.27,7.13,,,,,,,,,,,
Swapnil Singh,right-hand bat,,0.0,1.034883720930232,,,,,,,,988.0,70.0,128.81,64.0,48.0,slow left-arm orthodox,22.45,,83.0,73.0,25.63,7.31,,,,,,,,,,,
Sanvir Singh,right-hand bat,,0.0,1.25,,,,,,,,384.0,24.0,181.13,28.0,22.0,right-arm medium,38.4,,14.0,6.0,37.0,9.25,,,,,,,,,,,
Avanish Aravelly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vansh Bedi,right-hand bat,wicketkeeper,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saurav Chauhan,left-hand bat,,0.0,1.636363636363636,5.0,22.0,33.6,28.87,12.0,27.0,,9.0,1.0,112.5,1.0,0.0,right-arm offbreak,9.0,9.0,,,,,,,,,,,,,,,
Harvik Desai,right-hand bat,,2.0,1.4137931034482751,26.08,60.33,,,,,,362.0,8.0,170.75,48.0,14.0,,60.33,,,,,,,,,,,,,,,,
Tom Kohler-Cadmore,right-hand bat,wicketkeeper,14.0,1.156862745098039,31.08,29.76,27.62,27.03,23.88,13.0,,39.0,4.0,118.18,3.0,1.0,right-arm offbreak,13.0,,,,,,,,,,,,,,,,
Kunal Rathore,right-hand bat,,0.0,0.515151515151515,,9.0,24.0,32.0,9.0,25.0,24.0,96.0,4.0,160.0,7.0,6.0,right-arm medium,24.0,,,,,,,,,,,,,,,,
B.R Sharath,right-hand bat,wicketkeeper,0.0,1.28,5.0,15.33,7.0,9.0,14.0,26.0,33.0,33.0,2.0,235.71,1.0,4.0,,33.0,,,,,,,,,,,,,,,,
Gurnoor Singh Brar,right-hand bat,,9.0,1.1733333333333331,,,,,,,,,,,,,"right-arm medium, right-arm offbreak",,,55.0,51.0,19.23,6.38,,5.0,14.0,5.0,3.0,16.0,8.0,,,,
