name,bat_style,field_style,awards,importance,1st position batting,2nd position batting,3rd position batting,4th position batting,5th position batting,6th position batting,7th position batting,runs,batting_innings,strike_rate,fours,sixes,bowl_style,batting_average,8th position batting,bowling_innings,wickets,bowling_average,economy_rate,1st position bowling,2nd position bowling,3rd position bowling,4th position bowling,5th position bowling,6th position bowling,7th position bowling,8th position bowling,10th position batting,11th position batting,9th position batting
Mohammad Shami,right-hand bat,0,5.0,1.035294117647059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"right-arm offbreak, legbreak",0.0,0.0,26.0,25.0,19.52,7.89,0.0,0.0,0.0,4.0,1.0,9.0,11.0,0.0,0.0,0.0,0.0
Mohammad Siraj,right-hand bat,0,5.0,1.035294117647059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"right-arm offbreak, legbreak",0.0,0.0,26.0,25.0,19.52,7.89,0.0,0.0,0.0,4.0,1.0,9.0,11.0,0.0,0.0,0.0,0.0
Harry Brook,right-hand bat,0,10.0,1.110294117647058,32.8,3.5,32.81,29.78,40.25,33.6,14.5,29.0,2.0,131.81,3.0,0.0,right-arm medium,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Devon Conway,left-hand bat,0,9.0,1.181818181818181,44.97,41.24,47.22,40.36,17.75,28.5,0.0,114.0,6.0,135.71,10.0,5.0,right-arm medium,28.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jake Fraser-Mcgurk,right-hand bat,0,3.0,0.8157894736842101,25.14,12.12,30.39,12.4,22.33,17.0,0.0,11.0,1.0,100.0,1.0,0.0,legbreak googly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aiden Markram,right-hand bat,0,6.0,1.220125786163522,23.95,33.4,27.17,33.21,35.1,0.0,0.0,351.0,17.0,131.95,27.0,10.0,right-arm offbreak,35.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Devdutt Padikkal,left-hand bat,0,2.0,1.141304347826087,32.36,34.15,23.71,29.07,12.5,0.0,0.0,27.0,1.0,207.69,5.0,0.0,right-arm offbreak,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rahul Tripathi,right-hand bat,0,4.0,0.9515151515151511,49.8,22.88,27.6,29.27,19.22,28.5,12.75,38.0,3.0,190.0,3.0,3.0,right-arm medium,12.66,12.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
David Warner,left-hand bat,0,38.0,1.0390625,36.78,36.37,31.71,47.44,6.0,23.0,24.5,24.0,1.0,126.31,1.0,1.0,legbreak,24.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ravichandaran Ashwin,right-hand bat,0,10.0,1.257042253521126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,135.0,119.88,100.0,38.0,right-arm offbreak,14.81,0.0,320.0,310.0,26.64,7.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Venkatesh Iyer,left-hand bat,0,5.0,1.398058252427184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2896.0,112.0,140.78,268.0,120.0,right-arm medium,36.65,0.0,67.0,49.0,25.18,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mitchell Marsh,right-hand bat,0,19.0,1.208333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4425.0,177.0,132.88,333.0,205.0,right-arm medium,31.6,0.0,109.0,85.0,25.75,8.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Glenn Maxwell,right-hand bat,0,43.0,1.209756097560975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10377.0,431.0,154.58,877.0,529.0,right-arm offbreak,28.12,0.0,308.0,0.0,7.8,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Harshal Patel,right-hand bat,0,5.0,1.113513513513513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1268.0,107.0,140.88,124.0,70.0,right-arm medium,15.85,0.0,194.0,244.0,23.14,8.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rachin Ravindra,left-hand bat,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1137.0,72.0,131.9,86.0,51.0,slow left-arm orthodox,17.76,0.0,60.0,57.0,21.64,7.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marcus Stoinis,right-hand bat,0,25.0,1.189090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6428.0,278.0,137.43,535.0,277.0,right-arm medium,30.17,0.0,190.0,0.0,8.98,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jonny Bairstow,right-hand bat,wicketkeeper,20.0,1.066350710900474,50.2,30.95,24.68,30.32,21.53,24.3,25.0,25.0,1.0,178.57,2.0,1.0,right-arm medium,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Quinton De Kock,left-hand bat,wicketkeeper,23.0,1.136231884057971,31.01,33.39,27.06,51.33,0.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rahmanullah Gurbaz,right-hand bat,wicketkeeper,13.0,1.135416666666666,25.65,25.86,20.5,10.0,19.33,0.0,0.0,0.0,1.0,0.0,0.0,0.0,right-arm medium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ishan Kishan,left-hand bat,wicketkeeper,7.0,1.184971098265895,27.77,32.47,22.0,28.28,5.5,10.5,33.0,2.0,2.0,66.66,0.0,0.0,legbreak,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Phil Salt,right-hand bat,wicketkeeper,17.0,1.107569721115537,28.89,26.05,17.35,19.0,21.0,57.0,1.33,4.0,3.0,40.0,0.0,0.0,right-arm offbreak,1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jitesh Sharma,right-hand bat,wicketkeeper,0.0,1.145299145299145,26.12,23.34,34.33,17.1,37.94,21.17,27.77,250.0,11.0,174.82,12.0,17.0,0,27.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Syed Khaleel Ahmed,right-hand bat,0,3.0,1.409090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,legbreak,0.0,0.0,4.0,2.0,15.0,7.2,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
Jofra Archer,right-hand bat,0,5.0,1.012987012987012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,right-arm fast,0.0,0.0,158.0,0.0,7.74,17.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trent Boult,right-hand bat,0,9.0,1.148648648648648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left-arm fast-medium,0.0,0.0,240.0,280.0,25.47,8.03,185.0,80.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Josh Hazlewood,left-hand bat,0,5.0,1.370786516853932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,right-arm fast-medium,0.0,0.0,107.0,136.0,22.31,7.51,16.0,78.0,31.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
Avesh Khan,right-hand bat,0,3.0,1.232142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,right-arm fast-medium,0.0,0.0,125.0,152.0,24.9,8.45,20.0,61.0,45.0,14.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0
Prasidh Krishna,right-hand bat,0,0.0,0.951807228915662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,right-arm fast-medium,0.0,0.0,82.0,81.0,31.91,8.6,12.0,50.0,10.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
T. Natarajan,left-hand bat,0,0.0,1.223529411764706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left-arm medium,0.0,0.0,95.0,104.0,27.65,8.45,0.0,17.0,45.0,30.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0
Anrich Nortje,right-hand bat,0,5.0,0.9513888888888881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,right-arm fast,0.0,0.0,141.0,180.0,22.56,7.81,24.0,42.0,68.0,29.0,15.0,2.0,0.0,0.0,0.0,0.0,0.0
Noor Ahmad,right-hand bat,0,5.0,0.93984962406015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left-arm wrist-spin,0.0,0.0,129.0,0.0,7.15,19.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rahul Chahar,right-hand bat,0,1.0,1.133333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,legbreak googly,0.0,0.0,129.0,136.0,26.05,7.54,0.0,4.0,14.0,45.0,56.0,15.0,2.0,0.0,0.0,0.0,0.0
Wanindu Hasaranga,right-hand bat,0,16.0,1.102564102564102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,legbreak,0.0,0.0,201.0,301.0,16.65,6.89,0.0,7.0,26.0,105.0,117.0,30.0,16.0,0.0,0.0,0.0,0.0
Waqar Salamkheil,right-hand bat,0,3.0,1.222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left-arm wrist-spin,0.0,0.0,68.0,91.0,20.97,7.99,0.0,0.0,1.0,18.0,54.0,18.0,0.0,0.0,0.0,0.0,0.0
Maheesh Theekshana,right-hand bat,0,4.0,1.028571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,right-arm offbreak,0.0,0.0,181.0,191.0,24.37,6.76,58.0,46.0,60.0,16.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0
Adam Zampa,right-hand bat,0,17.0,1.056939501779359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,legbreak googly,0.0,0.0,290.0,0.0,7.39,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yash Dhull,right-hand bat,0,1.0,1.24,0.0,20.57,55.37,25.33,34.5,0.0,0.0,69.0,2.0,135.29,7.0,1.0,right-arm offbreak,34.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abhinav Manohar,right-hand bat,0,1.0,1.371428571428571,0.0,0.0,27.0,9.25,33.0,50.37,10.33,31.0,4.0,124.0,4.0,0.0,legbreak googly,10.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karun Nair,right-hand bat,0,6.0,1.148648648648648,48.0,35.41,26.28,22.02,24.62,21.11,9.0,18.0,2.0,94.73,1.0,1.0,right-arm offbreak,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Angkrish Raghuvanshi,right-hand bat,0,0.0,1.470588235294117,0.0,182.0,105.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,8.0,0.0,slow left-arm orthodox,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anmolpreet Singh,right-hand bat,0,1.0,1.311475409836065,22.2,16.0,31.71,23.75,26.33,10.33,20.0,20.0,1.0,222.22,2.0,1.0,right-arm offbreak,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Atharva Taide,left-hand bat,0,0.0,1.3111111111111111,30.08,30.66,36.4,0.0,0.0,0.0,0.0,182.0,5.0,146.77,19.0,6.0,slow left-arm orthodox,36.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nehal Wadhera,left-hand bat,0,1.0,1.517241379310344,0.0,3.0,3.0,197.0,151.0,108.0,38.0,40.0,1.0,0.0,5.0,0.0,legbreak,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Harpreet Brar,left-hand bat,0,5.0,1.108433734939759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,380.0,45.0,125.41,29.0,18.0,slow left-arm orthodox,16.52,0.0,86.0,77.0,25.98,7.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Naman Dhir,right-hand bat,0,1.0,1.6428571428571421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.0,0.0,right-arm offbreak,200.0,0.0,0.0,0.0,7.85,18.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mahipal Lomror,left-hand bat,0,0.0,1.25531914893617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2137.0,100.0,129.82,164.0,91.0,slow left-arm orthodox,26.38,0.0,44.0,11.0,55.81,7.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sameer Rizvi,right-hand bat,0,0.0,0.9310344827586201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480.0,22.0,133.33,35.0,25.0,right-arm offbreak,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abdul Samad,right-hand bat,0,0.0,0.9042553191489361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1478.0,76.0,146.77,99.0,90.0,legbreak,26.87,0.0,14.0,4.0,53.25,10.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vijay Shankar,right-hand bat,0,1.0,0.9862068965517241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2336.0,116.0,129.77,163.0,95.0,right-arm medium,26.24,0.0,65.0,36.0,33.02,8.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ashutosh Sharma,right-hand bat,0,0.0,1.296296296296296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,772.0,28.0,182.5,60.0,56.0,0,33.56,0.0,4.0,3.0,29.33,9.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nishant Sindhu,left-hand bat,0,1.0,0.7931034482758621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,460.0,23.0,125.34,39.0,14.0,slow left-arm orthodox,24.21,0.0,21.0,17.0,19.17,6.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Utkarsh Singh,left-hand bat,0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,511.0,24.0,128.07,63.0,11.0,right-arm offbreak,25.55,0.0,27.0,25.0,19.72,6.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aryan Juyal,right-hand bat,wicketkeeper,1.0,0.875,25.75,38.42,0.0,0.0,0.0,0.0,0.0,8.0,1.0,80.0,0.0,0.0,0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kumar Kushagra,right-hand bat,wicketkeeper,1.0,0.954545454545454,13.0,0.0,64.0,16.0,13.83,0.0,0.0,1.0,2.0,25.0,0.0,0.0,0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Robin Minz,left-hand bat,wicketkeeper,0.0,1.333333333333333,0.0,0.0,0.0,0.0,1.0,19.0,17.0,0.0,1.0,0.0,1.0,0.0,slow left-arm orthodox,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anuj Rawat,left-hand bat,0,3.0,1.290322580645161,19.14,26.21,12.14,53.5,24.6,27.25,27.5,41.0,3.0,100.0,6.0,0.0,0,41.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Luvnith Sisodia,left-hand bat,wicketkeeper,0.0,2.0,0.0,19.5,7.66,20.0,18.5,0.0,5.0,5.0,1.0,125.0,1.0,0.0,left-arm medium,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vishnu Vinod,right-hand bat,wicketkeeper,0.0,1.3508771929824561,37.33,19.72,34.33,5.0,49.5,19.33,0.0,116.0,10.0,127.47,7.0,4.0,0,19.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Upendra Singh Yadav,right-hand bat,0,9.0,1.1733333333333331,0.0,0.0,24.33,34.74,42.5,28.66,12.0,78.0,5.0,162.5,5.0,7.0,"right-arm medium, right-arm offbreak",26.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vaibhav Arora,right-hand bat,0,0.0,1.040816326530612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,right-arm fast-medium,0.0,0.0,50.0,49.0,28.26,8.18,13.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rasikh Dar,right-hand bat,0,1.0,2.833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,right-arm offbreak,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Akash Madhwal,right-hand bat,0,1.0,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,right-arm medium-fast,0.0,0.0,46.0,54.0,24.61,8.68,19.0,21.0,8.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Mohit Sharma,right-hand bat,0,5.0,0.923529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,right-arm medium,0.0,0.0,162.0,165.0,27.44,8.41,28.0,35.0,41.0,24.0,20.0,17.0,0.0,0.0,0.0,0.0,0.0
Simarjeet Singh,right-hand bat,0,1.0,1.058823529411764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,right-arm medium-fast,0.0,0.0,35.0,42.0,20.97,7.78,5.0,26.0,4.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Yash Thakur,right-hand bat,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,right-arm offbreak,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kartik Tyagi,right-hand bat,0,1.0,0.609756097560975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,right-arm fast,0.0,0.0,33.0,25.0,40.12,9.33,1.0,0.0,9.0,9.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0
Vyshak Vijaykumar,right-hand bat,0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,right-arm medium,0.0,0.0,18.0,10.0,46.6,8.17,2.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Piyush Chawla,left-hand bat,0,4.0,1.181481481481481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,legbreak,0.0,0.0,296.0,319.0,24.45,7.53,4.0,8.0,25.0,97.0,148.0,37.0,0.0,0.0,0.0,0.0,0.0
Shreyas Gopal,right-hand bat,0,3.0,1.4069767441860461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,legbreak,0.0,0.0,101.0,124.0,19.46,7.48,0.0,6.0,9.0,22.0,62.0,23.0,2.0,0.0,0.0,0.0,0.0
Mayank Markande,right-hand bat,0,0.0,1.135802469135802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,legbreak,0.0,0.0,87.0,92.0,24.72,7.8,0.0,0.0,2.0,13.0,59.0,17.0,1.0,0.0,0.0,0.0,0.0
Suyash Sharma,right-hand bat,0,0.0,0.8620689655172411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,legbreak googly,0.0,0.0,0.0,0.0,7.35,17.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karn Sharma,left-hand bat,0,1.0,0.9243243243243241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,legbreak googly,0.0,0.0,167.0,154.0,26.41,7.69,0.0,0.0,13.0,53.0,57.0,23.0,6.0,2.0,0.0,0.0,0.0
Kumar Kartikeya Singh,right-hand bat,0,9.0,1.1733333333333331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"right-arm medium, right-arm offbreak",0.0,0.0,55.0,51.0,19.23,6.38,0.0,5.0,14.0,5.0,3.0,16.0,8.0,0.0,0.0,0.0,0.0
Manav Suthar,left-hand bat,0,0.0,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,slow left-arm orthodox,0.0,0.0,15.0,10.0,30.1,7.05,0.0,0.0,2.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0
Mayank Agarawal,right-hand bat,0,6.0,0.9622641509433961,24.7,29.17,26.88,7.6,11.42,14.55,11.0,11.0,1.0,157.14,0.0,1.0,right-arm offbreak,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Faf Du Plessis,right-hand bat,0,24.0,1.10427807486631,29.21,37.28,31.96,26.31,23.75,0.0,1.0,1.0,1.0,33.33,0.0,0.0,legbreak,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Glenn Phillips,right-hand bat,wicketkeeper,16.0,0.854014598540145,33.85,31.55,25.7,37.03,25.42,16.16,0.0,194.0,14.0,126.79,10.0,13.0,right-arm offbreak,16.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
